Length,Quicksort,Merge Sort,QR Sort
10000,440,565,283
20000,896,1083,467
30000,1579,1929,454
40000,1794,2456,736
50000,1974,2918,686
60000,2513,3530,771
70000,2892,4479,977
80000,3051,4878,1109
90000,4969,6379,1532
100000,4567,6339,1957
110000,4666,6566,2434
120000,4600,10382,1630
130000,5988,8260,2221
140000,8108,9690,2506
150000,8557,11143,2187
160000,7618,11787,3432
170000,7577,11335,2675
180000,8564,12190,3426
190000,9539,13754,3202
200000,8848,12882,2821
210000,11083,14558,4821
220000,11826,15241,3913
230000,10498,14237,4231
240000,9947,15051,4521
250000,10784,16390,3780
260000,12007,17156,4970
270000,11908,17277,4699
280000,13370,18926,6295
290000,13736,20484,4847
300000,18403,25454,4278
310000,19186,21923,7433
320000,16294,24132,5404
330000,15849,24603,5705
340000,17607,25596,6285
350000,19901,25737,6293
360000,18591,27280,7314
370000,20184,27598,8424
380000,18769,28085,9549
390000,19442,28198,7411
400000,18923,27668,6726
410000,21395,28663,7331
420000,22435,29499,8725
430000,24060,36036,9806
440000,22347,31386,9683
450000,24721,34763,6753
460000,25778,33680,8241
470000,23420,37085,8362
480000,24986,36331,10978
490000,25251,34504,10117
500000,24471,37684,10452
510000,29603,40522,12485
520000,27801,38133,10571
530000,27383,42747,12597
540000,26854,41277,11915
550000,29089,46018,11057
560000,30912,41277,11750
570000,29828,49067,11710
580000,30039,47762,12368
590000,34832,41909,10667
600000,34575,49194,10162
610000,32373,44906,12734
620000,32494,46886,12497
630000,34382,50412,14585
640000,35563,53930,15191
650000,33129,53662,12787
660000,34702,52528,14854
670000,37403,52048,17089
680000,39492,58396,15544
690000,34480,51824,15148
700000,36782,58404,14288
710000,39483,55547,15650
720000,40635,54888,15154
730000,41389,56645,17704
740000,37138,61795,15216
750000,43307,59076,16818
760000,40027,59889,14939
770000,45027,64062,18546
780000,44552,61071,15649
790000,43191,70201,17390
800000,45881,65341,16084
810000,41769,59153,19858
820000,42559,63366,19743
830000,47601,66512,19094
840000,44603,72202,19019
850000,43335,62033,18342
860000,45587,67688,17663
870000,41285,70298,19416
880000,49895,70785,18042
890000,49355,72480,17571
900000,48960,70912,20534
910000,54320,71650,19665
920000,57402,71384,15805
930000,50954,70204,24837
940000,56967,73599,17508
950000,51480,75887,20677
960000,53304,70343,21507
970000,50335,73218,20974
980000,56636,78415,22258
990000,55897,82055,19597
1000000,58293,78168,18293
